kappa,theta,xi,rho,V0,strike,time_to_maturity,target_price
0.583003476418294,0.108489373153708,0.15648248195630932,-0.15658484841535236,0.08774703435799773,7870.810338370535,2.229832865141777,2330.513083617889
0.5103382884243122,0.02639569209951282,0.4807954384603919,-0.8511601809228098,0.15005961889348332,7408.614086409702,2.1822308903408265,2202.0898639670477
1.2895911300583178,0.016442017063344975,0.5701786848501081,-0.25956753782822195,0.10604889786388372,7639.110298776753,2.798440626536618,1617.6819901390172
2.720047618796822,0.06138429331417851,0.33074558263487064,-0.660529710684069,0.24762534480831982,7152.614050168215,2.8324602193307613,2697.6611396054
1.1308923756404434,0.18995478311016836,0.11832750719007093,-0.41232781147041286,0.028801019252607495,8003.469036968619,2.4696734335122152,2887.52328058327
0.5383073386809761,0.05522056279912547,0.7958161195784123,-0.5920424143040457,0.12165474878960919,7663.327601072599,1.370216794233401,1448.7535769211263
4.215276212406228,0.09155814519094915,0.055976328860574964,-0.8451518305013896,0.1104312845746627,7046.880282157378,0.905245132319218,1621.8646990746274
2.9978744691157777,0.17270922077046283,0.20434459021643364,-0.0073107549352129375,0.16879213003624943,6853.845079204565,1.7537669273660954,3004.9192810728373
1.2608352711502264,0.21301795821647754,0.23619988647128748,-0.34389434100010907,0.2129816463374195,6814.053296804988,0.7843353237607752,2245.993732086065
3.8101719505161076,0.011649512593740158,0.5990914895407099,-0.945938305926738,0.17084888540737833,6500.487745310385,1.2023829025813826,1146.8613113393112
4.917155076782743,0.011789403173828665,0.6748829418112287,-0.3791811921974755,0.06740476642035216,6282.994435253597,0.46829065217566357,995.9698999640104
0.8482303550851329,0.068816757461724,0.6519534809132731,-0.14815607639752992,0.24617733315240048,6832.915083840904,1.147796037317811,2356.0967709932256
2.247728110450905,0.2166650856445936,0.12098887334035663,-0.2617210195126062,0.22091674056064606,7524.007729083759,1.6857993013017532,3078.1709890842367
1.9003854576918637,0.05064873097228215,0.10266260039422723,-0.003874404704493961,0.12369922236382534,6285.693081979134,0.1471504314566349,986.5574314590112
3.9865764537304793,0.11594335929566832,0.24332531587428224,-0.14218602820244852,0.11188697373119288,5525.843093896969,1.3994202117678942,2720.626750923243
3.1147595842888256,0.22049513523281472,0.794135530723053,-0.5228003194447572,0.24827799419093682,7103.589964144872,0.15442816522768948,946.3079179565634
1.7481182266686854,0.17407088004426638,0.48305247770882326,-0.1505044667020926,0.07183313751206108,5765.8511131044825,0.13705226913724,1208.5730704969
4.044625736670224,0.06754728557223615,0.1439120864683168,-0.1847420070418101,0.22614276036065864,6609.110402685767,1.326955380580808,2141.479893452495
0.7445785272844591,0.11911844349533063,0.7495974360670782,-0.11768836501692403,0.051725166808080356,7368.190381493633,1.627687889480608,1655.1493494725114
0.37620846461613333,0.24562203802879334,0.9790963078653383,-0.1600902542314102,0.2191152074382259,5665.3309332164445,0.5040810362462652,2182.2355111303987
0.11311136421150979,0.19538474159812272,0.41399000900486693,-0.8728919507593537,0.12535326201247066,7785.446903696456,0.49884836196103466,993.7219097764614
3.6998173891845276,0.2207737883883812,0.38263082854708497,-0.3201340223936614,0.20023322351141853,7573.264648567936,2.991897907991093,4002.2858827636483
3.8247029678013393,0.08697632560343894,0.9042577950463707,-0.5852874935336132,0.13342452253516104,7921.305060435856,0.40597321064087954,688.0072623150925
2.3112551926863474,0.05458749004962332,0.47001414234444794,-0.07217663471045388,0.044031049777957944,5697.772670175961,0.8451484950555983,1719.6392441010394
2.520001917304057,0.0347999937822436,0.8440634566546372,-0.3606389653256894,0.24570225935422058,6365.897335828207,0.30611227514945194,1464.91085695024
4.861673585574045,0.011429204502975283,0.6994253030897016,-0.7291970261250198,0.17771723213904747,5759.8684573862765,0.3652616216338762,1547.4976966052445
0.10365303801603348,0.10911663187103256,0.1975520212612532,-0.43548889021348847,0.0907314090451564,7064.7666955216055,0.19872807090755124,661.9564666140841
3.2124869095468007,0.1609716349232937,0.8758481003425631,-0.47871598757807293,0.024551937064369183,7388.7226387460905,1.8792497896098284,2455.353044078247
1.4287250901527595,0.10620065822349688,0.16185776209950567,-0.5877191434355479,0.015221616590223457,6695.73793311341,2.1899702864624757,2439.89141689598
2.1821837646225197,0.06521207867184181,0.5553545953710193,-0.08523007908729852,0.15590921803163615,7474.982998189297,0.3942009449322226,974.32180392503
4.230815446161496,0.1885384319027736,0.5072484915139939,-0.327357468581174,0.18923830098416655,8008.453430755349,1.7998585648767842,2827.513513055419
4.631889855978351,0.015681486922874813,0.4463555318642103,-0.7373548098826866,0.15099560188729363,5791.595310425275,0.9384452749733101,1675.3890900061351
1.6722634935271412,0.09445969775016459,0.3193166939277728,-0.7399777604949411,0.19439820306603856,8186.986841037856,0.44843378408845247,980.7052821259679
3.5058275657434694,0.13170702295258976,0.20209793661334002,-0.40458809800404094,0.1455379680547219,6700.660086212134,1.3049659709236705,2394.2530477868836
3.486709037708166,0.23153619014782403,0.06653650576287043,-0.7339050999522791,0.15814567228450088,7451.392151029051,1.2927137216517501,2696.743225106422
2.093395828429301,0.12420111876610601,0.7885907904102454,-0.6255115889352635,0.144147620885494,7613.636728447087,1.4973170633983544,2184.7209862037844
1.1257639602068308,0.08821782344618334,0.24795892747307036,-0.8267302208577185,0.1304158699152808,6691.629529059787,2.6613501141736933,2896.8722372249663
4.437286397600232,0.1529264678432118,0.7146982518763587,-0.5951171438720881,0.02503806737477505,6818.599083129542,0.11613789315120213,449.254999760989
4.382740261464688,0.23615630192757614,0.2719794447753917,-0.5958813743964113,0.1628418040555698,5972.814161500072,2.8274696100505174,4283.915890288001
1.3103239842021583,0.016845203289496034,0.27721457398348703,-0.5360425128573207,0.20005979895120127,7103.049356648798,1.0940587599849807,1870.0663868579345
3.964492027820564,0.22269425619891103,0.5014248111212566,-0.5363087173187475,0.15408874683486704,7736.418091475766,1.6797312844620946,2940.447577596846
2.5551783929664693,0.1460817762654931,0.8247830118372746,-0.6159798135057997,0.13573256355197183,6573.497312029712,1.0668699957125938,2158.2265375123143
1.2208551852256295,0.11778921170868183,0.5292877754326621,-0.10439851801241185,0.1352673649792132,7663.1443678651285,0.8400809208218449,1493.4570406340831
0.42386618889871897,0.19519972880621672,0.24052667956293766,-0.6895645926450771,0.04715885316607781,5671.560245099268,2.527137690682979,3151.9229220009493
3.28202485589851,0.1976596699710339,0.5890258461844364,-0.6930801314012318,0.12326724707182983,6631.443404443414,2.33173489513538,3563.299899966383
1.8737578110010649,0.03994836597436722,0.3151558986684517,-0.650442535505366,0.14792427930619106,7306.793967292899,2.024766420021893,1973.6207407997454
0.10626611978090691,0.18911576093383078,0.26851518184816425,-0.018857899437551895,0.2438963972781318,6156.0309175654265,0.11112801228965206,1217.5431788066926
4.595555487712733,0.033893552513274854,0.5049913302278101,-0.6412994667958378,0.12291029506368334,5875.153838416186,1.4223386729450156,2084.8045176975234
3.396507067034433,0.09927016933863614,0.29214214268380845,-0.676583473631776,0.11109906686826405,8207.727450218203,0.4455297670295446,669.6115365549365
2.474929780813171,0.15312738557710973,0.05059408462637885,-0.6957325333215153,0.16253598492533605,7913.052330893115,1.0782949746333854,1945.2729495602528
1.4479811231475108,0.06286071729744963,0.40723016175246796,-0.6482178295127068,0.0568520869270164,6038.286140768835,2.9108751019655768,2723.3993507008277
2.971435172598333,0.04772972063845897,0.42265666486875525,-0.09594712098176295,0.08251177169438602,7174.71711382533,1.932746267316447,1799.703616679274
2.0117166847274643,0.1648093008836185,0.24279784137928245,-0.28814080281280763,0.145723221698085,6751.252428402867,1.3345229284571543,2563.2983495580233
3.06801981849244,0.20454044073478433,0.6831651808193707,-0.7397141112060595,0.21954925711576284,7046.706222408724,2.0435468708964617,3416.1029418209505
4.360504734152539,0.1851204838870182,0.7909523102081432,-0.03134292277065498,0.07395042538215432,7876.461392019483,2.4407292759154497,3242.6593783041662
1.169845344943579,0.16601695618547774,0.5417381241596498,-0.4949088920387332,0.0594698297057566,7031.106172822668,0.15121547954202436,480.0782174398082
0.9165410719536594,0.20753037721165435,0.30758249127866966,-0.3774370192942451,0.2316720191661118,6807.855061202546,0.3675210655155038,1606.1271083202155
3.8125297524521855,0.03227281497179122,0.576092185043014,-0.3777275894314056,0.19733375922567914,6846.28472132339,1.4918881439471439,1742.3863960086042
3.796471607751905,0.03712024002763214,0.07107983884681304,-0.33275010440968866,0.19750633558441205,7177.734958383811,1.7601430105653724,1840.583036214167
4.285826380179347,0.20605568780115405,0.4300078800627182,-0.2615072019359147,0.12614658700178877,6085.099630134539,0.2786590826811143,1495.7792180521637
3.002487762170246,0.05590403202842517,0.35187311987875863,-0.2321546149093452,0.0682317367853009,5562.697659169602,2.31347095544622,2630.3906626294856
2.020576225839907,0.14203289313651676,0.9495092464257673,-0.5030689104313877,0.16229363050737655,6728.633736320201,1.349524148962002,2343.0147875637263
2.98088961681507,0.11129560040396262,0.07279859242068648,-0.105665608770249,0.17691762470796885,8109.205624863297,2.3770857453380634,2662.2438950156047
1.0757548570057702,0.018299033228224716,0.7924311006927937,-0.6071774908596446,0.12972427183830432,6662.127485903572,2.960695802067731,1724.52326277876
4.75347217839479,0.11039120048851946,0.5304246633520705,-0.28516238465916055,0.15576222110696453,7221.6468247650755,1.8971748460382905,2507.53849683713
3.0471429408888673,0.061484591068764256,0.07874335587637092,-0.6631670902410438,0.1593378635317248,7512.259840540209,0.37518947174103623,926.1813444912409
2.7131042052475456,0.045739193821983694,0.4446256976234265,-0.49288183138843195,0.15409011224991082,6681.476713927172,1.6840187165296372,2011.6369698160597
2.82264459108113,0.22700753106281857,0.3424771512258074,-0.1022238476991646,0.18135353707503593,7504.27790227579,1.0496016338606915,2374.728354081356
1.5598845043330445,0.21842174967999536,0.23747613588119953,-0.2147386431657723,0.11974056589904027,6538.381573472309,1.7475058998149913,3150.554624766455
3.057300019505219,0.037973531017230736,0.9086055563294131,-0.2567249591775328,0.0488553078056271,7131.766075802751,0.5206108351819075,670.747510154004
0.4517699769949114,0.19944837629113635,0.4362480699800209,-0.9494088280213747,0.16546956142623012,5787.290467578606,2.119662812589621,3306.553515018593
4.476009995943065,0.07550447714799596,0.8045110722243999,-0.38629554216610607,0.16885256826291536,7529.477152171922,0.7210232433371191,1237.93450514494
4.942353113166048,0.13542612461986447,0.40227722497637686,-0.11715657229217091,0.23120264467433577,7914.779377387576,2.588901726144257,3065.918290793441
1.0717032447228925,0.03126808222723985,0.3004768889269849,-0.5311362538065776,0.051793124949349414,5843.956196611761,0.792132016819435,1588.4775458825043
0.6747182245664619,0.21019456407084602,0.8715484864119882,-0.7889729491206883,0.03827617030814681,6811.1831883427,0.3765574494732177,769.3364690042845
1.076089070963368,0.20126010679758663,0.06304209272860793,-0.7534651406733388,0.15805729386762002,7651.32483309868,2.3237659587087705,3315.5970249167794
1.1134971235067725,0.24388299425614826,0.1655108883449669,-0.24744759494398705,0.2443453654738762,5687.592771854976,1.9628024074578734,3884.1808378775763
4.069053190415316,0.2256568666482847,0.1164544943980161,-0.8098032609198277,0.09556341719744,6706.563330225277,2.854872651372366,4069.3943727606916
3.0825135668737507,0.1938129927056933,0.8744718808459654,-0.6988494007788222,0.05056646919783168,6525.776671518981,1.1056494390948035,2428.273081869592
2.6296615351325965,0.17417482373574458,0.9219190836906977,-0.3196140556569782,0.1711867894908866,6374.947496408707,0.997623502162173,2349.9724638210473
4.803803934551334,0.1570404351346934,0.44396537281990733,-0.009592734305508333,0.09869776583593134,7506.675163854372,2.5281842186014942,3217.7084936119254
3.309137303735792,0.17066716395995388,0.9771615674079805,-0.6633628256948276,0.07597123195007019,5727.945412184637,2.711139461761018,3191.3627329803126
2.905141633037232,0.17469421445841193,0.3143638983144243,-0.3109289479567797,0.19632454988167894,6798.892227271364,1.602007011027344,2924.7082590147456
3.757784931769268,0.09643084936975263,0.8741785636311591,-0.9154914350280101,0.10990207562608972,7456.437393382572,2.08417628913362,2442.720331179321
0.41502264285379664,0.03447759369385744,0.6925371378546894,-0.6762460118284072,0.17481460267633755,7071.165188342322,2.692270418765511,2307.1729169924797
0.7382423865217543,0.06825884510317061,0.31080311021914264,-0.4729898167451962,0.09550603812987939,7303.729341576186,0.21795554593408945,599.5242789743961
2.7526547983250804,0.10763675360429929,0.8814091832592692,-0.8063794384941805,0.07409342502237676,5915.227516676519,0.12016736929749158,1095.8983218037356
4.572120341129315,0.07047231230135546,0.6151481631475794,-0.847971117190123,0.020914749680932116,6342.919045064214,1.2783606811937551,2238.240836190833
3.6695003325420124,0.1534754340507434,0.5601553023612923,-0.4787775614618201,0.019742336549674187,6094.466707584456,2.299947207305767,3271.403139978121
2.3132696723067823,0.05189548225028442,0.17635148151790014,-0.8913389569481618,0.08389726317032349,6403.017263205076,1.9196029842895113,2145.9067910804906
4.883221497567892,0.20227413447012813,0.48476265666668333,-0.8575122871406815,0.15639258423482744,7305.9624638305195,0.512018140067554,1519.4157992523037
0.2592271273883259,0.2080723252298291,0.6273009486112896,-0.5239310162037176,0.09261908486868477,7596.346225562564,0.9300568054577447,1301.2166784892515
2.48172680125643,0.1842450972109941,0.6274322384689258,-0.031435902887919864,0.09296303777706157,6064.203335250246,0.3322915037150266,1451.3757755821343
2.52910901897782,0.20101871498497517,0.5386702352300904,-0.06817514158899363,0.07073888538268158,7123.747719400035,1.4845467336118265,2631.070428246813
1.933023275741571,0.10096693847312069,0.630251371932305,-0.7889034736737766,0.12366616891794015,8158.506561179817,2.299945381877638,2306.2599034707796
2.527344158499358,0.18201324232671923,0.9548620386594568,-0.15794392683173297,0.09747485774704381,7043.580177472747,2.2295350038993025,3132.3483892860386
3.254244471264756,0.22542454103369672,0.2433842049772832,-0.2570767163664547,0.10303973733419665,7436.675407377145,0.9728286128148125,2170.6869571922507
