kappa,theta,xi,rho,V0,strike,time_to_maturity,target_price
4.145142144323355,0.024385797482527637,0.2016787440399852,-0.8079540880997509,0.2495474875534503,5947.7237075022285,2.944210230619685,2512.6333207449393
4.3187515783056725,0.04977638145816944,0.8603338758035277,-0.39696274877932214,0.21435023031151498,6534.0847583713885,1.5993530772379112,2242.5652950971803
3.15637842216865,0.234318935528374,0.40651341469670405,-0.01073727365435706,0.19783130089543913,5986.340095382696,2.5211496310040133,4116.868093723015
1.692790970470939,0.07524011980878327,0.5532187682791022,-0.22700936471787614,0.03440644056008158,6949.745323879876,1.2792124780907517,1497.2946380909602
3.6413281921015836,0.09305992821880625,0.8355426280691305,-0.7692615844122296,0.06357512908267733,6524.664446230909,0.8985399678785209,1633.4513276438151
4.517621701806765,0.030921765913708155,0.4525348192805149,-0.22734575446287875,0.12640403048282808,5731.0295485774695,0.7595808632186851,1720.2108577294184
3.368171927365918,0.21994077595215544,0.9209346921400958,-0.19014855791796015,0.0402267459673417,6272.013391174504,0.5142182810366938,1661.4782802337481
3.69334345890376,0.06767965562598942,0.11601233055519772,-0.12430171934110856,0.17542703590857886,6667.061778892007,2.307127656109616,2561.689220635409
1.7854339544574467,0.20859963432333145,0.7546146817547389,-0.10500224700880145,0.09071721751823274,6590.666370308352,2.952489832871084,3827.651041235921
4.277187529661438,0.12632895425804738,0.3691295831458808,-0.5454647257776056,0.1829121915829515,6633.778520939083,2.570500057666081,3238.8784696532157
1.1104017687319414,0.1464902779068353,0.12940380348600303,-0.5641100272672117,0.21926627496428833,6045.139333109512,0.18529779241018451,1446.504234353204
3.3830032408108655,0.1394992333483614,0.43826101193363337,-0.3276679459900309,0.161885562728689,6468.388244547329,2.1362021485058262,3117.2732206878914
1.86005691589341,0.016946550746463097,0.5747910055043777,-0.2412472816078629,0.20728270453850164,6124.10675191652,0.9709242973622518,2007.7140289654621
3.205535625494317,0.11305597664728738,0.15399703270117593,-0.27892935496682913,0.12602645418786537,5941.841775526967,2.4593388446836495,3225.7786999550294
1.0598724488395515,0.03656319833793482,0.8565022379725503,-0.8127390259559286,0.13159997679492108,7335.970660820747,0.4331427891584727,932.3168071029777
2.4711032538973114,0.012909544636614215,0.8054775070238455,-0.6712207925244655,0.22445879346311365,7438.628138941084,0.861219566741925,1318.9312845197646
1.5457746811222302,0.0983281970622621,0.2102805994703425,-0.3316233624398601,0.16742781026403292,7278.3112479070805,1.2595638406985556,2108.921966267116
4.254917011258814,0.16453072945403116,0.29149302865533017,-0.7782923103184691,0.21142194385990076,7569.167585095938,1.0694389368559531,2144.2590952703827
4.360453894360991,0.10135207576592217,0.2030356220011565,-0.7405456415974675,0.1064195301466527,7003.975548263834,2.4647163053702292,2787.9630886167606
4.080520571625942,0.03892992794211634,0.1728729008183148,-0.4388918587889138,0.1426731561055918,6559.212863531221,1.3068268371547647,1744.516721274516
0.9957359317627751,0.09927665642406443,0.7931446287247361,-0.3726101690983106,0.23551224903474355,6878.607027906748,0.3502227218729086,1442.7728087383039
4.29272985665948,0.22902740091226956,0.9116268140624385,-0.22299535966516515,0.016349813059652406,6067.19014428666,2.1971007519584544,3699.0607239592136
0.2900482393551582,0.15939769269585735,0.9114254707300664,-0.1002609957910493,0.1816352540117458,7991.0343078470505,2.3643455039749197,2416.9599785557502
4.5775994806894795,0.2242264338778314,0.774764482008355,-0.022918575952965647,0.1890616880562456,7748.980626243858,2.7865537322499048,3866.990406045944
4.593523917476855,0.18655265313982278,0.13404783283982816,-0.735661075596066,0.04187120360200512,7515.149570699389,1.738478108157665,2779.309317610473
2.343940646810603,0.15152313834782435,0.42947847682205054,-0.16075569475043028,0.14054343366386066,7733.940638954972,2.158386143578768,2852.2711958872283
1.9098339458763842,0.24388479986257605,0.5448978502531788,-0.00123069480266369,0.16790074689382328,6835.074551001426,1.4099562111940798,2958.473380778529
1.826439479628152,0.06561240554449915,0.7358885634566914,-0.4454530830774306,0.07665144747585187,6785.726296783972,0.5133548980280201,1054.1858990388514
1.6259418458524737,0.20098540988383284,0.8531612245003755,-0.157848537642589,0.08647015876802427,6859.848391517945,0.742797926081384,1671.103407229978
1.1945357960245375,0.14375555776981086,0.9205677210568617,-0.09569834147739309,0.06918273084264402,6799.915347973426,2.240509662461342,2618.633357159144
4.44364639705527,0.16050395677696994,0.8211144524486057,-0.24968206101429424,0.024659377754333817,6305.5256500334635,2.892652532402392,3626.4775654285386
3.556150757607408,0.016227630013699344,0.8970711628682084,-0.9360095288455209,0.14423999865264545,8149.590622720147,0.8024338975980188,256.1463342859811
3.151650787936259,0.1212450278635706,0.5353259675769799,-0.9288985402134984,0.059600153238957204,6576.191968047929,1.2929323960586125,2378.2109191572763
0.6132379445629501,0.11654442806234265,0.7663296940751524,-0.16034532086002795,0.20129071046737665,6612.138294213373,2.699750210866505,3120.650669034848
2.260351086159532,0.10827321872471089,0.7939823059097101,-0.6619412168571985,0.1488209424291947,7949.808748459165,0.8015307229584587,1276.9674627157692
3.361905602868153,0.21618936953812842,0.3016433856496344,-0.4232031349072438,0.06718188434648857,7923.060761767755,0.5250651616935003,1137.7746601694046
0.2414248751836566,0.026839002109118486,0.33014645853639546,-0.5848068358684423,0.09799897798340129,7659.115119374098,0.5068182567982289,878.5030745934969
1.3550996715011865,0.04017805289974863,0.5715074096967236,-0.8926204001739911,0.06159987350340965,7523.964286555532,1.935143906048986,538.4465803255039
1.3422775741100466,0.19655302998938276,0.5845255590657163,-0.7345482166701898,0.12684921649011735,6141.602429570184,0.9762997658558126,2322.69715195135
0.5217285186104135,0.14214481849022775,0.2137865721166684,-0.4084174183180709,0.18687747486732958,7788.825620293249,1.0729410583060464,2074.8091867097987
2.607289020112774,0.145316699823567,0.577013216742857,-0.8920802504952464,0.1232205991207354,7850.17355686394,2.7632831557794524,2252.1017357999526
3.67491039013094,0.20655428586190747,0.1424808412464103,-0.022168525398111094,0.17554813261197555,6782.745319963869,0.48469573089663776,1723.6583334938236
2.59790415766054,0.2257340054679821,0.6676627581435243,-0.12264217328538873,0.17215741183753597,7515.9624782199235,2.8439250076160096,3883.3317072365808
4.119715224459348,0.09960864767580298,0.7323037171191082,-0.7104761209314325,0.17043865365048158,5854.442748820375,1.547848921765062,3000.2227029293813
1.7784123258845341,0.07553169946830804,0.3001450173587367,-0.660156297438443,0.10543901997099693,7362.275955461254,2.1591722827285107,2236.136300971808
4.858477136974862,0.21360787378741516,0.988018624030198,-0.5694993131065217,0.014963651046141937,5784.016554793969,1.0270762538498879,2645.93816746339
4.062271434025779,0.1211048619044364,0.08356740871201673,-0.84303336694753,0.06781604764681308,7167.277585197824,0.44404585471598546,1048.2354200544205
4.0828602277627395,0.023749118313549582,0.4501529266923184,-0.8539442205369712,0.12711828101671416,7836.879664958915,0.4673459802014863,595.7858119789003
3.299083381036718,0.16520385966452264,0.09197945645914102,-0.3971210431687414,0.13019641288347622,5749.130269496787,0.41137316200052154,1831.735292670974
4.11570779889693,0.05071282212455951,0.19730795921817068,-0.5407585398566697,0.18708055707356455,7872.644657114515,0.6071268737732556,1004.8289030281182
1.632479201629129,0.1837854164472878,0.3072703972697013,-0.941538773136399,0.1810356897023643,6278.799602928738,1.8637622863577483,3229.722925000943
3.6834517602399823,0.14953665806048147,0.4765619036038284,-0.6716645099241279,0.17264922100908714,5884.157727429669,1.5703427541413397,2962.5368534246013
0.6648881171086888,0.16742157336712774,0.18777836436954465,-0.08117952405769302,0.017064394899719827,7844.893868285412,0.2703530390270722,124.53723671176942
3.2562220792650036,0.2191251856270506,0.922748943363282,-0.6427779402628158,0.03210064323031484,5880.295305960034,1.302306445279318,2939.9508344351925
1.8387553958853298,0.01876160302251728,0.5552983619012513,-0.5245920877244157,0.03665387794504789,6911.095736578154,2.926848797348163,1590.857424619745
4.881591065228004,0.21870398242181446,0.47996188434124276,-0.4255298158165024,0.010575803620187126,5933.4606032204465,2.6774729879547183,4026.6604344617976
0.13233468036211088,0.13953341192669508,0.35437106895264964,-0.7033439013599763,0.10568794579633074,6270.5041801306015,0.36191255585072857,1342.630152338108
4.020412587978296,0.02919973691720372,0.36995304391885225,-0.624046242640804,0.12212137466109307,8065.986609605353,0.368247601633766,437.4382185668869
0.958648739285738,0.2482848541477938,0.31276801464470233,-0.5402565542748113,0.22940779251917368,5548.854119974371,0.5474782953767572,2429.4867884903865
0.8282170205843342,0.06219412766310912,0.8522962350456804,-0.4717331933875598,0.1646049304814577,6885.277206315144,0.7157759477266352,1559.4753185455834
0.1852580808084024,0.050866701529118014,0.21724981245056213,-0.5470132872799811,0.10453292273688412,8200.772245748216,2.261211007808673,2102.241657484894
2.4784379437093538,0.07650907389681474,0.5021552141101672,-0.5575809554809191,0.1635277573177514,5785.9388002231935,2.192404276978802,2896.2224030339194
1.4603749070592653,0.07494304902864667,0.4434965299159163,-0.43788934027856663,0.231428364877445,7319.099254270641,2.4475904045292496,2748.3883539887834
0.7057368438269034,0.1907715909221729,0.8148611858220716,-0.6206435606865304,0.11272565806035381,7179.3888203908255,0.4773343239624175,1122.161714510985
1.5975917117684206,0.1472138449870232,0.8212159494539629,-0.6576093667513516,0.1983711399954017,6730.785199910603,1.9085640699688722,3193.8279199079752
3.6834840993014457,0.1495925366275012,0.87307979766056,-0.19018340265200084,0.08345847148923617,8074.173593447413,0.19977151834631668,282.6618870048384
2.9295414570563576,0.11895679293158434,0.826050554844284,-0.35921819309652225,0.21523758170137253,8027.719739646402,2.978457083724692,2992.690744126475
1.2217733948061837,0.06439512550017155,0.16602466128587767,-0.8619600015985347,0.1550104256973678,7132.574662509019,0.2665697120274637,967.2020259369756
2.9353545454730865,0.030388296828074514,0.40991726251226573,-0.31006663490523634,0.11092486688745339,6530.223395221804,2.1926263818341964,1969.3068320197494
4.569325691565213,0.015240237991544774,0.3822252626174485,-0.33975072121327254,0.14317785040091413,7978.74944937264,1.9658847924763765,1095.255143071011
1.6790433452169287,0.021236626830500024,0.5271016421824736,-0.14090205930077648,0.22721311623392024,6168.746767316022,2.4998189441849137,2563.1675187022684
4.671949009056206,0.2309406450220986,0.17607085106258158,-0.6830402034593468,0.11455506288215232,7919.945950355865,1.3038655489769742,2547.61888944001
3.026062813163409,0.07752862508004368,0.7185385537454052,-0.3933339639590978,0.1240315646306165,5526.221773717786,1.8469438734787071,2687.469269228321
0.32264225182072537,0.24779046699492274,0.727479791919594,-0.16589695532426785,0.03707191238348732,7017.755828919996,2.7928017061100676,2561.7385522259324
2.5243394507954324,0.08995994524927783,0.4414928413113756,-0.6011655701493497,0.23325633154796513,5901.954099428665,0.6070345178956346,2089.64711072226
2.871422697219469,0.05433699384925827,0.0789629575814909,-0.13145952907923208,0.21842721937486245,6986.553022956251,0.19040202736350803,976.3969880967666
1.210112519554383,0.14568341319242836,0.1796682046014494,-0.7420520011352194,0.07438661009446279,6354.213048851121,0.1299132295970379,811.7562378677067
0.8330496579655294,0.13362399622072751,0.42110101960451984,-0.9306229489335265,0.10164883478091762,5886.19289372255,1.9446382218716984,2857.618753022643
4.75880338073032,0.06462436936381044,0.6847638522483201,-0.04236300494770662,0.19537477108097323,8022.877875816219,2.1793486925981718,2003.9669577478448
0.5194896410453953,0.10696598556453005,0.34342282904362126,-0.49484507336961203,0.09330467727120412,6050.713508916264,1.6915746058615995,2482.4884470135653
4.996739685646193,0.03918983018240449,0.5043895146204788,-0.9215428825469182,0.08285466932185793,7384.502643977453,2.0446467962515094,834.3471599987324
4.061863218150901,0.24448566098746996,0.7306746329792786,-0.6834757068579204,0.04503701461310602,7212.442828365361,0.7748130405514242,1912.0010833695242
4.1577527291076555,0.24367292340843547,0.30494966177114713,-0.45309530241234314,0.013004745927898239,8146.297445500892,1.9306092714558198,3107.701875845065
2.380634866537125,0.06556469422638642,0.09460855713460092,-0.7845948397122093,0.17852720598286623,7660.220658555937,2.1584841426193626,2253.672322784732
4.557337011829419,0.02522633513610366,0.2943470783184774,-0.7882158943344896,0.24426980418103816,6855.595205418086,0.8381242513158398,1488.293773009907
3.5577458731513443,0.12265063751213352,0.2815856423892168,-0.5936126293446995,0.0462278986696313,6930.125227195579,1.8269909533034459,2505.7917956407564
4.682953829975462,0.05310450856771109,0.7414009228937417,-0.7006845471017021,0.15381544557925486,6317.50401979303,1.537349902858345,2272.2982589812036
4.766847163607858,0.21193546139362687,0.06590737465247404,-0.44787993977849805,0.16147626448120608,7763.304501195129,2.6472176888973693,3699.7721401776726
0.5816845378037796,0.1399375960601216,0.82336798080875,-0.17997385970886548,0.11500986374102135,6630.65383251029,1.9101808461039982,2402.4472385995136
1.198963160224828,0.16749130477515814,0.4193685072221216,-0.004499722134738149,0.13851132824022286,6167.50545883341,1.9539482201597511,3163.565031691598
1.424871119778305,0.2251115002220105,0.7560198481838355,-0.4905086278885905,0.19836238239687215,7854.999519707243,0.5122981917277413,1345.2706306775517
4.90466270402766,0.077502418204446,0.6436665384073872,-0.4704511324050901,0.1383132329360475,6673.873108035666,0.836707433126469,1622.5835115816499
2.3324116149608343,0.16205159144923348,0.8756468352937873,-0.33093997914245765,0.022375070081193958,6391.429822467034,0.6663678654249922,1518.2534562064798
4.582771175150372,0.1715056378303855,0.0932903366927941,-0.47304520555510327,0.18018350589282262,7518.30677830482,1.9554235960004507,2990.208539735811
4.567510822403853,0.06530348911906882,0.4753499558405342,-0.5448735521224012,0.01890820018053018,7527.612237400311,1.5295601038418412,1539.0728462015973
2.6278026072226655,0.20346551765159104,0.8095775139498753,-0.6954137994577193,0.06113470337637203,6888.138467671531,1.6108831140440454,2925.8921232765138
4.131192557418918,0.023504784435257713,0.07038739847363648,-0.4572108251056152,0.09659242512862005,7381.781374208739,2.8576180016995436,1706.646912987006
0.15243275608456766,0.19066629791172912,0.31495686110035087,-0.9233065655406453,0.0698404320653352,5646.711781195972,1.321472165578806,2309.5986907110682
