kappa,theta,xi,rho,V0,moneyness,time_to_maturity,target_iv
3.677909290807837,0.01905157437649731,0.6669413642064738,-0.7938970046449194,0.026458245563785357,0.7171161749437199,0.996792687470887,0.47068327891804157
4.518374412975514,0.031446415841705495,0.9312827313234491,-0.2939675849997214,0.026047261828768768,2.1574445639263895,0.9982413242193116,0.27244754992517783
2.615454094438857,0.02422055134938843,0.2136044954665221,-0.23286806070808286,0.03113313204276852,1.9273024193470762,4.5561592319860535,0.25819945913133063
3.626708773872389,0.032112438144420045,0.5571658307305686,-0.2143697890520302,0.029098098784087888,2.110325872706242,3.9336180337485107,0.2598105456383392
1.6389010909545203,0.030749929611295225,0.25661955191278507,-0.8219850685271174,0.031812072236845707,0.8909262057493736,0.38016179494116276,0.32623224335928636
2.0369671872583344,0.03632654525113842,0.05896188674129212,-0.516015748142334,0.035873751574841684,1.6581288928963462,2.0058830708140283,0.300564285232301
0.23233954869966766,0.0255729918714888,0.11470268639498005,-0.4766367035613943,0.02975801306155415,1.2834341368518944,2.8384640492546795,0.3132814260902054
2.336274476221178,0.022702554267929047,0.982259114046962,-0.7175207028115385,0.030866041563625733,2.075489864763639,1.708370908294263,0.6531146677335185
0.5309723905134094,0.018748101006257213,0.5469580428795799,-0.1486149410886919,0.029848712450948035,0.9250885661392628,3.218559471778178,0.22939051728586912
1.5457179905309055,0.02374529352214903,0.17472065477756657,-0.9319082429132106,0.026143182652335506,2.2133373069584232,3.112659992981607,0.28299153984198955
4.825114090375022,0.020508227202447122,0.23319673174652822,-0.18008218083551042,0.02160555204805702,1.7049416522338876,5.804357460712956,0.265354924108162
2.350189450631407,0.021321195302173315,0.3030147726400034,-0.7339032831624741,0.03509314052235911,1.834623826712111,3.0664615735927248,0.24848312964612057
2.9223627342709446,0.027815146539961148,0.7123648454864377,-0.2674889460244654,0.022233493123310265,1.9995076264218856,1.161469089882511,0.25816764468534037
3.606941949067671,0.030325653509126596,0.319495871111121,-0.13707035313803306,0.026435846325511984,2.198419093894813,1.2421970456933251,0.2297059099443761
4.748272005650798,0.032745118651670894,0.9441678593921834,-0.7419408740284414,0.02395329273458444,0.6832608669641829,0.9765629194915566,0.8631012818126421
0.7558644475283469,0.027706996656568596,0.4039779396661268,-0.7656048921026605,0.03424697026988035,0.7229437820682252,2.1855964426963137,0.236261019696078
3.3758450494072467,0.02393224845235526,0.47957877137087385,-0.027130700953723275,0.03233445366347055,0.6469198660326615,3.175364422996592,0.2458037803618167
1.2821645087408824,0.025093313400952687,0.8302351685283639,-0.2958937696884525,0.021027095409241386,2.022853399018387,3.00327369036995,0.41983718988826596
0.1578368970761596,0.028444209678055905,0.41341633600169153,-0.22860596549536127,0.03307890952471727,1.3893656861852395,0.7311596088776209,0.28594063239135337
1.5721227392746915,0.03355765224837417,0.582575061350268,-0.007925067843301936,0.0316368592097205,1.9087356629677616,4.6316336619785,0.3054746702893014
1.694049577854812,0.035305345968051016,0.6555294610815061,-0.6913402003753742,0.027281176853063815,0.6962621799829694,5.71892643777184,0.12274304505089982
0.2955325610249766,0.02946440143303268,0.2420418207315143,-0.07496357212956106,0.032800426117150026,0.7238245803964364,2.781608566621176,0.3004188181486857
2.929988500709221,0.022486051091866414,0.22346341881605258,-0.7089103289489281,0.029204573902897706,2.173182804280593,4.591284002598216,0.2050769051560202
2.218591361249039,0.023954550081478326,0.7744414022269007,-0.09388267654946036,0.03297474806780801,1.021903655151844,2.7549055682516443,0.2758152983195301
3.4002022290584364,0.028592510537716782,0.8837756664732949,-0.4360399066702677,0.03371645062018611,2.163356995179429,0.3486111313702717,0.339262168657344
2.8339344492596563,0.019497831126987487,0.7769085622094535,-0.021098891928657992,0.03185242219396953,1.8092277188398351,0.8558265784280823,0.30411703945748964
3.986243703781782,0.023337216905115702,0.8348926152267424,-0.4434321911301199,0.023045346263380596,0.6164687559279083,5.241089748859035,0.4601474905688208
0.5013174609178984,0.024939392636039313,0.8050009882884429,-0.46254826042063457,0.023503947403122477,1.3812150564451373,1.4896773370753367,0.20542106013321532
3.8303259522619,0.03391721709173923,0.2491703424182829,-0.1361845349341697,0.02591677186261941,0.9702072063131483,1.5619933373779105,0.34918508559113565
0.10228338452469564,0.030920694222835332,0.5483831292391703,-0.15164448579105005,0.02063755201881251,1.775285309984856,4.249951023067866,0.20098702576082483
0.5922522993929924,0.03465187236389039,0.43262371326477195,-0.704558859507734,0.023706036498215132,1.159929708989286,2.206420573768849,0.2719333394993638
0.7862367485945013,0.02457706665377734,0.47981810367894323,-0.1488425913565855,0.018839984686629382,1.6474844178503953,0.37983341502066664,0.2698989482466885
2.6348196093066942,0.0295807564974075,0.6152721810828327,-0.19621954220906113,0.032230793532139826,0.9665672352585113,1.5668006708511673,0.312012403540682
1.2461049866411036,0.030733350262885067,0.8234150566829218,-0.20098268949999498,0.020458335175790706,2.06996288682538,3.9579388044160186,0.3053594272846963
4.670876061639948,0.03258292306460854,0.2156036835375406,-0.46471874477609887,0.02744197775383563,1.3730543319708657,3.857820826473692,0.34684476415247095
4.172526786066665,0.022754914712368363,0.6106946069517231,-0.08457757811807942,0.02171159246483373,1.3202653600562617,0.9229751928748957,0.24005896291058373
3.1901774901527196,0.03231168088893173,0.09498207196983902,-0.015481520053649889,0.036182585530858416,1.3708920966275633,0.3723580316124759,0.255317213155166
1.665667967876347,0.018828480066858853,0.08601698170942827,-0.025143910123247903,0.03205215288361916,1.8302001335806337,4.775956413089715,0.24512565017933924
4.769554115385749,0.030851187313318124,0.11378708181624657,-0.3957157722529777,0.02565862178532855,0.8073175840653048,4.235060794646831,0.30836879845599136
0.8014313962094665,0.023731791456232196,0.6659557446647645,-0.1493851229783536,0.03164913450180724,0.680095107962843,3.250699825532575,0.2795673205607011
0.9087651054600517,0.022922576054805202,0.25807666925535433,-0.6734596575372302,0.03261813814423833,2.2408812199433976,3.2269119398765604,0.32137682381717403
0.6208041961773595,0.03464655575849315,0.6202437831200845,-0.2595617797093148,0.029370649935149932,1.0019263454189784,1.4147810478984175,0.26947037354587655
1.1071551619393236,0.027220787240805483,0.5033379158994882,-0.4094016032672264,0.021558831921403964,2.0871816312762808,2.6452923455401383,0.2219348375793202
3.8159778594437324,0.02675553773795082,0.8697130666779664,-0.5542083935669692,0.023242566984120326,2.0349128294182064,0.6491480414833328,0.22702152911355444
3.188293496677877,0.023535663028982873,0.711072845970029,-0.3902488252164207,0.024771754524781767,0.9685275622397349,4.362490397963259,0.28866271080732053
0.7976709991266197,0.024960368877689074,0.9676267773401094,-0.11977509673192543,0.020459631293798165,1.8375712046873662,3.1922925272336586,0.3120988456447533
2.657024101100209,0.03400147730147886,0.9692025743168785,-0.362951975786281,0.029945291201166336,0.9468112099819623,2.3996307520588376,0.2679821162549896
1.7394754162099766,0.02691045183226097,0.4231048739116675,-0.6756630728780707,0.02927276559850594,1.1501543165682422,5.316846785659997,0.23677906185782288
3.4238216172753546,0.026269465065495524,0.3277352007370291,-0.4934470721307448,0.022983986066971874,2.140697212744759,3.310812742974619,0.2838753474457822
2.379813033435436,0.023830612988355662,0.8296351993380431,-0.47017175642094733,0.034966981653229805,2.294506782629998,1.4085939149416777,0.4069305204706589
1.2973581425926506,0.02814698971002947,0.6132424536401008,-0.7244064532783758,0.027442288094255515,1.9926453953438372,1.2209308174139224,0.36604150185061557
2.3835061959396953,0.03232357198775836,0.15358981211395917,-0.8970136818443587,0.023048525614336096,1.4468874428575784,4.4159494140428865,0.2987082841477396
2.2370335227992566,0.021067020879734475,0.34422651634929,-0.5586403609896853,0.02389687563415768,0.9556685804306762,0.5873850983493758,0.2775524221495767
2.5736861520508665,0.02707073497431535,0.9751699281348741,-0.10059604996161109,0.027872085862183465,1.4093979071369716,0.8835969652450648,0.27580695055086796
2.7832510269401816,0.02075048198548038,0.4330648144527088,-0.18142422259042013,0.021478097125549187,1.7868115579647847,1.3092895786707424,0.21687072778841232
2.840441929787008,0.0248715118320446,0.8584409939509311,-0.39969057103028716,0.03213406700689165,1.8378277497301045,1.9562370675792586,0.5655220520648137
2.4836747290778614,0.031779615635638206,0.9426814291129368,-0.07582391816503353,0.026619372294419824,2.321169605747101,4.147999072844695,0.44766296900012126
0.2971136867256664,0.021153181060258045,0.6067347450882027,-0.9109425266152558,0.03275978103460006,0.7918854884574751,5.249963233008837,0.18905149139012561
3.274179483840743,0.024570445758916152,0.6311862023669724,-0.5153907790294661,0.02365599414601698,2.253983926602049,2.4466417623071064,0.7000990764531492
0.7607243911606905,0.030099114545364104,0.6585370700112753,-0.5640918018778862,0.021941101396649332,0.787707906900623,5.272662973145132,0.22919126381832045
3.5206468277549687,0.03598407907157767,0.6766831258434158,-0.5526516113406068,0.02999394721602671,0.9058951366212535,2.730414578072109,0.6706407559638788
4.053619428536955,0.01958174052694734,0.651184470872786,-0.21579560367053519,0.03514294834386565,1.8146388315502315,3.272430439374071,0.3176514837109251
2.115443734930225,0.026688544331126295,0.9459313324846282,-0.09991522357060456,0.03370840284958271,1.8633503240497205,4.467554887860675,0.16243624430073791
3.3933898789780876,0.03163634069185746,0.7938359849957111,-0.15291606882736486,0.02637667574774508,2.324209508806983,1.5562717647071767,0.28305683117955177
1.8711300437545921,0.020430989006598864,0.3655154092345704,-0.009621786518110853,0.03009431283895758,0.7988582114057423,0.7504016390085795,0.2625800970164085
1.81361917516412,0.01940578343662181,0.28488667959369735,-0.4230871100553121,0.025284887552255005,1.2199972061740811,2.162841796367929,0.26515632549991536
1.3833248311201856,0.028167382483463965,0.22982430394721137,-0.6775673706738434,0.02511494158104256,2.302939689114126,5.789685060573519,0.1394343353336176
1.5648877317249033,0.034337993026676464,0.5400986206811683,-0.15839268858229694,0.025990411851091057,1.1751817932540645,2.7193191878003162,0.3255986809581061
1.798857489362205,0.028548248627905764,0.23171199462203507,-0.044161359631313846,0.031847018671462,1.9804106671390231,2.879005203676605,0.26268226490564034
2.5270426211409323,0.026733865670465182,0.34874821573703524,-0.6525606489108579,0.029343864979928053,1.4418376587319939,0.48403837993838944,0.16830394498356996
1.5786242252042622,0.03281420994376911,0.790426050330714,-0.018942037473602902,0.0362845526108631,1.4002071281697237,4.607615070897126,0.18881640751082873
2.2841294333521414,0.02593557158373152,0.1844723207265878,-0.2600641764976983,0.0282119327304967,1.3113983116981498,5.761905195533206,0.31986550628218796
1.2555528457046736,0.030424971150253645,0.11067725902173987,-0.48145968654306703,0.023986055423474782,1.9633602206726515,5.386586902395627,0.29309313665155806
4.509172615095246,0.025861094157024055,0.740983364455931,-0.5606042539830498,0.020669124415590268,0.6835191191888335,1.8391537729079608,0.71331691495656
1.5492274703848317,0.02437435642047462,0.17852239262569586,-0.021401348189094227,0.02667937544493887,1.5853415178791275,5.570974322149787,0.2986088724873007
2.07330747857822,0.029263253167653262,0.116340325493687,-0.6355362315524566,0.029900573874617375,1.8395887187393336,3.6701922594865186,0.27346688173654615
2.134728946700512,0.03244511763866065,0.17311216375624072,-0.7025087038777562,0.03216966797405996,0.8347073360076052,3.7039714751446113,0.3221645823652742
3.2152133145916,0.03081141925367312,0.44371352364664424,-0.3836165978458511,0.02614328287036846,1.8519644286666896,5.49306042726539,0.30658761826207476
3.7268831235229247,0.0291824521014164,0.7100060901719744,-0.16209552654170956,0.030997893156297616,0.9124028434197156,3.7250797208262685,0.3956384827252374
1.148450027263597,0.022646648534594645,0.5387853497560203,-0.6704212314720064,0.032469594279506214,1.2672926473723374,0.374893135347337,0.1990037260061608
0.21588630153201074,0.03588217269512777,0.3528067791905241,-0.5075140329757484,0.03363143931832181,1.5027031411138672,1.5792997820653438,0.2502523245548085
4.161421188642224,0.025776040361764063,0.10713915302998242,-0.3882173737563156,0.022834831890895226,0.6792943674370896,5.13193638131589,0.2557920756313431
0.22940535744157656,0.03168885098027751,0.3024320154178496,-0.5666453950222351,0.033527675633703,1.155458571197009,1.7959935513155436,0.30597930358189884
2.5890157680001415,0.03140330260832731,0.9668879200065769,-0.25662010069998165,0.0332996192652652,1.0281948160274035,4.857589749896974,0.08426657038827604
0.39565095991098853,0.027658348284192384,0.05552480300532035,-0.18697191990495887,0.030991436435966982,0.9836656767628303,3.240165052670048,0.3297622661229865
0.14809180352721932,0.023749782531249455,0.25375492916770437,-0.5359544484517493,0.01943686772969664,0.7036414292729257,0.39767926171399004,0.2647750155881047
0.5969668344226219,0.019008101801167528,0.08842305770300153,-0.5387392297579088,0.03286537243031641,1.2080958453000754,1.7988024526804869,0.3151766793206525
2.159696295510741,0.03121480336011273,0.3190845089605315,-0.29229512835390525,0.029103875074136504,1.9057833991674575,0.9121764498413778,0.2308513194849601
2.448856750528417,0.02249690464548641,0.08365416856867419,-0.7728286533539467,0.02407341436178988,1.4289808451657144,1.5285666250350112,0.22880551579248756
2.973495039725502,0.033625946295514804,0.2577083420867403,-0.014384774350276186,0.027997600630751632,1.210184817735462,3.060638026201049,0.35900571478678833
3.466713464914328,0.036002705234835744,0.52305471511603,-0.31493424585233054,0.019999725041572824,0.8858680749522361,1.621994684645983,0.32933983024818797
2.502963504430469,0.02850421009967026,0.59757114221456,-0.7050409871772786,0.021355336804621476,0.6653753376133684,2.6249745246883163,0.8445595828845647
0.817560770510672,0.03593509115104784,0.7386049568150445,-0.7097471217202779,0.02348695786501953,1.845497609969264,2.5568590756835525,0.2834591514179095
2.1504089773089596,0.02941472232024408,0.6905644018208531,-0.38866488682891276,0.03217903415176549,1.1336214791618255,1.1123089944168691,0.29373305166665487
1.8211469511092777,0.02682188231615122,0.7044693531451158,-0.5537285493537647,0.02749386312089374,1.3201424059162123,1.6000792724249817,0.16788167972025292
